YYYY,MM,DD,HH,mn,Hs(m),Tp(s),TheH(°N),WS(m/s),Thew(°N)
2005,2,1,0,0,0.0,9999.0,9999.0,4.87,305.387
2005,2,1,3,0,1.16,3.88,9999.0,12.732,323.238
2005,2,1,6,0,1.6,4.74,9999.0,9.811,327.233
2005,2,1,9,0,1.79,5.27,9999.0,10.869,330.392
2005,2,1,12,0,1.66,5.69,9999.0,8.987,318.202
2005,2,1,15,0,1.51,5.79,9999.0,7.059,293.369
2005,2,1,18,0,1.5,5.75,9999.0,8.044,275.994
2005,2,1,21,0,1.74,5.49,9999.0,10.903,301.766
2005,2,2,0,0,1.96,6.29,9999.0,7.171,295.171
2005,2,2,3,0,2.11,6.84,9999.0,6.124,303.95
2005,2,2,6,0,2.15,7.08,9999.0,5.301,322.049
2005,2,2,9,0,2.2,7.38,9999.0,7.91,329.707
2005,2,2,12,0,2.31,7.86,9999.0,8.444,319.803
2005,2,2,15,0,2.34,8.16,9999.0,6.819,285.218
2005,2,2,18,0,2.21,8.43,9999.0,7.814,242.484
2005,2,2,21,0,2.15,8.56,9999.0,12.431,237.985
2005,2,3,0,0,2.3,7.32,9999.0,11.236,251.097
2005,2,3,3,0,2.52,7.22,9999.0,9.913,276.953
2005,2,3,6,0,2.66,7.63,9999.0,8.9,273.801
2005,2,3,9,0,2.79,8.06,9999.0,8.351,262.501
2005,2,3,12,0,2.92,8.87,9999.0,7.22,248.125
2005,2,3,15,0,3.15,9.88,9999.0,5.328,230.484
2005,2,3,18,0,3.46,12.34,9999.0,11.283,218.089
2005,2,3,21,0,3.8,13.12,9999.0,13.786,212.86
2005,2,4,0,0,4.3,13.22,9999.0,21.78,218.775
2005,2,4,3,0,4.82,9.32,9999.0,15.912,232.892
2005,2,4,6,0,4.93,10.14,9999.0,14.298,241.876
2005,2,4,9,0,4.93,10.98,9999.0,11.408,254.075
2005,2,4,12,0,5.11,11.88,9999.0,9.535,255.235
2005,2,4,15,0,4.83,11.84,9999.0,5.727,247.734
2005,2,4,18,0,4.23,11.58,9999.0,8.686,228.547
2005,2,4,21,0,3.82,11.72,9999.0,3.818,194.255
2005,2,5,0,0,3.7,11.66,9999.0,2.013,165.619
2005,2,5,3,0,3.66,11.57,9999.0,0.721,92.386
2005,2,5,6,0,3.54,10.65,9999.0,2.349,51.569
2005,2,5,9,0,3.38,10.74,9999.0,7.244,48.918
2005,2,5,12,0,3.29,10.79,9999.0,9.822,51.905
2005,2,5,15,0,3.51,10.84,9999.0,15.245,48.457
2005,2,5,18,0,3.78,10.76,9999.0,17.304,50.699
2005,2,5,21,0,3.91,10.63,9999.0,15.17,50.886
2005,2,6,0,0,3.86,10.6,9999.0,10.353,36.239
2005,2,6,3,0,3.8,10.69,9999.0,2.435,38.329
2005,2,6,6,0,3.76,10.73,9999.0,5.646,165.644
2005,2,6,9,0,3.71,7.58,9999.0,10.482,182.789
2005,2,6,12,0,3.45,7.56,9999.0,12.698,175.03
2005,2,6,15,0,3.15,7.49,9999.0,10.659,172.182
2005,2,6,18,0,3.08,7.41,9999.0,11.366,163.542
2005,2,6,21,0,3.15,7.46,9999.0,12.815,165.031
2005,2,7,0,0,3.24,7.53,9999.0,11.829,170.315
2005,2,7,3,0,3.37,7.62,9999.0,12.61,166.658
2005,2,7,6,0,3.52,7.78,9999.0,13.581,176.116
2005,2,7,9,0,3.55,8.03,9999.0,14.868,196.448
2005,2,7,12,0,3.36,8.07,9999.0,15.895,205.888
2005,2,7,15,0,3.68,8.03,9999.0,11.556,194.842
2005,2,7,18,0,4.68,8.39,9999.0,17.829,173.106
2005,2,7,21,0,5.25,8.96,9999.0,19.452,181.974
2005,2,8,0,0,5.59,9.13,9999.0,21.583,188.956
2005,2,8,3,0,5.79,9.22,9999.0,20.904,195.938
2005,2,8,6,0,6.06,9.3,9999.0,20.112,202.727
2005,2,8,9,0,6.34,9.43,9999.0,18.304,203.778
2005,2,8,12,0,6.22,9.65,9999.0,19.719,205.149
2005,2,8,15,0,6.05,9.49,9999.0,15.535,200.616
2005,2,8,18,0,6.01,9.37,9999.0,18.406,201.114
2005,2,8,21,0,6.14,9.31,9999.0,17.828,202.595
2005,2,9,0,0,6.31,9.36,9999.0,20.493,202.523
2005,2,9,3,0,6.55,9.42,9999.0,17.042,204.399
2005,2,9,6,0,6.65,9.49,9999.0,20.539,205.03
2005,2,9,9,0,6.39,9.36,9999.0,18.085,215.571
2005,2,9,12,0,6.15,9.3,9999.0,15.672,220.316
2005,2,9,15,0,6.21,13.53,9999.0,11.138,225.618
2005,2,9,18,0,6.4,14.2,9999.0,15.818,206.711
2005,2,9,21,0,6.46,14.38,9999.0,18.686,217.673
2005,2,10,0,0,6.31,14.45,9999.0,15.574,222.892
2005,2,10,3,0,6.16,14.48,9999.0,15.188,254.417
2005,2,10,6,0,6.13,14.5,9999.0,12.347,246.009
2005,2,10,9,0,5.98,14.47,9999.0,11.789,251.657
2005,2,10,12,0,5.99,14.51,9999.0,13.973,245.746
2005,2,10,15,0,5.98,14.57,9999.0,12.113,299.041
2005,2,10,18,0,5.84,15.09,9999.0,10.592,302.43
2005,2,10,21,0,5.61,15.32,9999.0,12.381,309.527
2005,2,11,0,0,5.39,15.16,9999.0,11.049,321.024
2005,2,11,3,0,5.11,14.88,9999.0,12.184,303.925
2005,2,11,6,0,4.86,14.7,9999.0,10.651,275.604
2005,2,11,9,0,4.68,14.48,9999.0,10.882,275.59
2005,2,11,12,0,4.66,14.23,9999.0,11.617,273.059
2005,2,11,15,0,4.62,13.36,9999.0,12.209,280.859
2005,2,11,18,0,4.48,13.04,9999.0,9.971,266.32
2005,2,11,21,0,4.27,10.93,9999.0,9.457,280.787
2005,2,12,0,0,4.07,10.79,9999.0,9.211,269.067
2005,2,12,3,0,3.89,10.49,9999.0,8.496,264.055
2005,2,12,6,0,3.68,10.24,9999.0,9.574,261.531
2005,2,12,9,0,3.41,10.11,9999.0,4.583,259.058
2005,2,12,12,0,3.14,9.95,9999.0,5.159,260.629
2005,2,12,15,0,2.92,9.75,9999.0,2.46,243.956
2005,2,12,18,0,2.74,9.68,9999.0,1.826,290.519
2005,2,12,21,0,2.56,9.69,9999.0,5.549,54.906
2005,2,13,0,0,2.38,9.68,9999.0,5.374,57.848
2005,2,13,3,0,2.31,9.57,9999.0,8.265,56.098
2005,2,13,6,0,2.65,9.38,9999.0,11.323,25.026
2005,2,13,9,0,3.62,8.53,9999.0,14.966,358.354
2005,2,13,12,0,4.34,8.78,9999.0,16.388,352.285
2005,2,13,15,0,4.29,8.98,9999.0,13.311,347.196
2005,2,13,18,0,4.46,8.98,9999.0,11.493,338.458
2005,2,13,21,0,5.31,9.25,9999.0,16.541,337.124
2005,2,14,0,0,6.02,10.12,9999.0,16.874,355.854
2005,2,14,3,0,6.21,10.72,9999.0,15.353,7.824
2005,2,14,6,0,5.94,11.14,9999.0,15.126,7.98
2005,2,14,9,0,5.6,11.29,9999.0,12.507,10.924
2005,2,14,12,0,5.26,11.42,9999.0,13.779,26.509
2005,2,14,15,0,4.82,11.36,9999.0,9.023,33.197
2005,2,14,18,0,4.33,11.16,9999.0,9.746,33.788
2005,2,14,21,0,3.85,10.95,9999.0,11.277,42.304
2005,2,15,0,0,3.43,10.66,9999.0,8.491,47.1
2005,2,15,3,0,3.07,10.13,9999.0,7.117,56.288
2005,2,15,6,0,2.78,9.93,9999.0,7.637,59.204
2005,2,15,9,0,2.55,9.76,9999.0,7.17,55.8
2005,2,15,12,0,2.32,9.44,9999.0,5.224,57.588
2005,2,15,15,0,2.09,9.19,9999.0,3.242,60.43
2005,2,15,18,0,1.83,9.1,9999.0,1.924,164.014
2005,2,15,21,0,1.58,9.03,9999.0,5.603,200.149
2005,2,16,0,0,1.55,8.99,9999.0,9.247,199.062
2005,2,16,3,0,1.81,4.37,9999.0,10.177,202.533
2005,2,16,6,0,2.41,5.34,9999.0,13.481,198.153
2005,2,16,9,0,3.19,6.37,9999.0,15.156,200.025
2005,2,16,12,0,3.78,7.26,9999.0,18.575,200.747
2005,2,16,15,0,4.05,7.78,9999.0,17.911,210.388
2005,2,16,18,0,3.96,8.08,9999.0,15.262,222.291
2005,2,16,21,0,3.87,8.41,9999.0,11.704,251.364
2005,2,17,0,0,4.37,10.99,9999.0,9.798,252.601
2005,2,17,3,0,5.13,12.34,9999.0,9.919,263.226
2005,2,17,6,0,5.31,12.52,9999.0,8.904,262.125
2005,2,17,9,0,5.07,12.86,9999.0,8.575,271.871
2005,2,17,12,0,4.7,12.97,9999.0,6.892,275.496
2005,2,17,15,0,4.28,12.97,9999.0,9.185,261.738
2005,2,17,18,0,3.96,12.93,9999.0,10.478,241.747
2005,2,17,21,0,3.81,12.88,9999.0,11.988,242.152
2005,2,18,0,0,3.88,12.79,9999.0,13.685,233.708
2005,2,18,3,0,4.05,12.52,9999.0,12.914,235.793
2005,2,18,6,0,4.08,12.12,9999.0,10.048,284.23
2005,2,18,9,0,4.1,11.95,9999.0,9.49,293.999
2005,2,18,12,0,4.14,11.85,9999.0,12.36,315.197
2005,2,18,15,0,4.18,11.71,9999.0,13.125,312.221
2005,2,18,18,0,4.24,11.29,9999.0,8.101,322.423
2005,2,18,21,0,4.59,9.45,9999.0,13.255,332.062
2005,2,19,0,0,5.08,9.88,9999.0,14.994,352.335
2005,2,19,3,0,5.32,10.11,9999.0,16.507,345.762
2005,2,19,6,0,5.32,10.38,9999.0,13.9,352.144
2005,2,19,9,0,5.51,10.85,9999.0,13.769,355.71
2005,2,19,12,0,5.57,10.85,9999.0,14.648,4.15
2005,2,19,15,0,5.44,10.74,9999.0,14.34,359.561
2005,2,19,18,0,5.3,10.69,9999.0,14.07,0.041
2005,2,19,21,0,5.2,10.75,9999.0,12.97,0.133
2005,2,20,0,0,5.02,10.87,9999.0,12.509,5.551
2005,2,20,3,0,4.91,10.95,9999.0,10.522,13.297
2005,2,20,6,0,5.0,10.91,9999.0,13.071,14.759
2005,2,20,9,0,5.01,10.86,9999.0,13.885,9.367
2005,2,20,12,0,4.69,10.85,9999.0,13.451,9.154
2005,2,20,15,0,4.3,10.8,9999.0,10.11,11.988
2005,2,20,18,0,3.96,10.73,9999.0,10.334,19.68
2005,2,20,21,0,3.64,10.62,9999.0,9.812,32.556
2005,2,21,0,0,3.34,10.39,9999.0,8.72,38.013
2005,2,21,3,0,3.07,10.14,9999.0,6.961,46.63
2005,2,21,6,0,2.82,10.05,9999.0,7.896,54.901
2005,2,21,9,0,2.62,10.01,9999.0,6.94,59.999
2005,2,21,12,0,2.44,9.95,9999.0,6.108,67.676
2005,2,21,15,0,2.25,9.86,9999.0,4.546,82.797
2005,2,21,18,0,2.06,9.75,9999.0,3.77,107.281
2005,2,21,21,0,1.87,9.61,9999.0,2.687,113.703
2005,2,22,0,0,1.71,9.17,9999.0,2.302,82.011
2005,2,22,3,0,1.57,8.95,9999.0,4.335,77.342
2005,2,22,6,0,1.5,8.81,9999.0,7.026,62.815
2005,2,22,9,0,1.58,8.54,9999.0,9.642,62.85
2005,2,22,12,0,1.85,5.3,9999.0,10.929,58.317
2005,2,22,15,0,2.06,5.98,9999.0,11.216,49.194
2005,2,22,18,0,2.05,6.41,9999.0,9.216,58.173
2005,2,22,21,0,1.94,6.72,9999.0,7.443,65.639
2005,2,23,0,0,1.81,6.94,9999.0,4.93,78.417
2005,2,23,3,0,1.68,6.97,9999.0,6.771,90.931
2005,2,23,6,0,1.63,6.99,9999.0,6.664,101.512
2005,2,23,9,0,1.59,6.94,9999.0,6.731,125.201
2005,2,23,12,0,1.45,6.77,9999.0,4.189,129.771
2005,2,23,15,0,1.27,6.46,9999.0,4.193,135.676
2005,2,23,18,0,1.11,6.38,9999.0,3.71,82.722
2005,2,23,21,0,0.99,13.16,9999.0,4.411,66.341
2005,2,24,0,0,0.92,13.0,9999.0,4.552,56.834
2005,2,24,3,0,0.92,12.8,9999.0,6.383,59.498
2005,2,24,6,0,0.96,12.49,9999.0,5.686,55.388
2005,2,24,9,0,1.09,12.28,9999.0,7.987,58.778
2005,2,24,12,0,1.19,12.16,9999.0,7.908,50.027
2005,2,24,15,0,1.22,12.14,9999.0,6.948,59.56
2005,2,24,18,0,1.22,12.26,9999.0,6.756,55.981
2005,2,24,21,0,1.19,12.86,9999.0,7.011,46.907
2005,2,25,0,0,1.07,13.04,9999.0,4.456,19.126
2005,2,25,3,0,0.94,13.06,9999.0,2.693,351.027
2005,2,25,6,0,0.94,12.97,9999.0,4.069,11.338
